locPctJitter,RPDE,meanNoiseToHarmHarmonicity,meanPeriodPulses,meanHarmToNoiseHarmonicity,apq11Shimmer,maxIntensity,f1,f2,f3,f4,b1,b2,b3,b4,mean_MFCC_0th_coef,mean_MFCC_2nd_coef,mean_MFCC_3rd_coef,mean_MFCC_4th_coef,mean_MFCC_5th_coef,mean_MFCC_6th_coef,mean_MFCC_7th_coef,mean_MFCC_8th_coef,mean_MFCC_9th_coef,mean_MFCC_10th_coef,mean_MFCC_11th_coef,mean_MFCC_12th_coef,class
0.3986928104575163,0.7707725998354094,0.9682240190887135,0.4292696579182716,0.0,0.9593692490888751,0.42788952720004625,0.5797552427109001,0.692299602144789,0.39294579633127547,0.47466945110639386,0.08699178901520198,0.02197437426761276,0.08086631526613589,0.05938752904255664,0.5233945669463244,0.583059581320451,0.5279797452495302,0.13880919630575747,1.0,0.47498875056247186,0.5316451939527251,0.38489684297978405,0.5909164693946567,0.05348401957961419,1.0,0.5139689866196452,1
0.34894698620188813,0.75971154784986,0.6563978987699026,0.5390970215279532,0.073362500792594,0.43820589614982136,0.3705155045859943,0.6148238059822129,0.6802020705052066,0.5374847923146058,0.4771851286836127,0.04963609423577784,0.017971205751174,0.23919613670185222,0.052226574598097715,0.6346068677291582,0.5497047772410092,0.5012601795782001,0.22982904303399485,0.8543399185969467,0.4527711114444278,0.4742886072413673,0.36764400443090556,0.7011723593732386,0.02980132450331128,0.9158583059068075,0.5890711544445596,1
0.17247639796659403,0.9669005342223091,0.7437936716079034,0.4275396747263224,0.051296683786697106,0.29116299209757146,0.5230974167577802,0.6066148554276496,0.728485997555816,0.5328994966675138,0.45574399299004786,0.05175312950926337,0.2739463601378029,0.044763681834959275,0.04218996712357307,0.2695006705548451,0.5501449275362319,0.5428314888285655,0.18066417763804282,0.8765567319784188,0.5392417879106044,0.34941342830208444,0.4026066186651897,0.7721113741404576,0.0,0.9916204746232462,0.577488331085987,1
0.04793028322440087,0.3675812143444967,0.01843437860508384,0.25910644825563633,0.621837549933422,0.29845199004077505,0.8839477627453668,0.5287220472820563,0.42313947051538875,0.4892102927746098,0.6397547859912398,0.0074334850553543115,0.0022718745615527476,0.06950657611934868,0.05855259247323852,0.4214265664473068,0.4978743961352657,0.40630611818751305,0.3676426278902207,0.1790055846280745,0.6917016649167541,0.37672392723717746,0.4466508584879535,0.3719986472776462,0.2946779921297629,0.3283691321669842,0.5312337931749819,0
0.027959331880900506,0.2893169486560752,0.0074131692152446926,0.2551375711920086,0.699163020734259,0.20337025944502576,0.8576253847612576,0.4981630932489234,0.41676284786641254,0.4673061953305628,0.49565946052548965,0.018091366690087565,0.002911673760093983,0.04037155891321893,0.037775121688032695,0.4555344166172847,0.4742243692968331,0.329129254541658,0.3224995087443505,0.2601246737792922,0.6256355932203389,0.2969152613386404,0.453546455275547,0.323379551347086,0.27533832421537574,0.33457257924822453,0.5002022611762266,0
0.038852578068264344,0.3377317171829886,0.010343223690607268,0.2668468452372785,0.6569019085663559,0.23765020026702266,0.8873592969744633,0.49869249650209063,0.4013480219111006,0.610960547732824,0.6578974585742862,0.01745719256577817,0.04376569544718293,0.006448815864505683,0.04968808447586544,0.4786638804852945,0.5152334943639292,0.46293589475882235,0.44448811161328355,0.24806295890633237,0.5034123293835308,0.34146677839460915,0.4632667543616727,0.40310224326456995,0.39152749784048374,0.2896241122466655,0.4289726169484493,0
0.1615831517792302,0.5012344301396232,0.10249934960674202,0.8403954436746114,0.5152495085917189,0.18352397791650124,0.6216989443386273,0.4582274920275133,0.5620733751757544,0.7082543305500838,0.7325270969594543,0.020109329642342987,0.01976456551822635,0.022394430349319712,0.08854997373957463,0.4756198733742943,0.7549651100375739,0.4452035915640008,0.7188904172397982,0.418833583492218,0.6186103194840258,0.4473255123773611,0.5045177928551648,0.31761920865742305,0.36904213456185814,0.5048696518274727,0.6015999377657919,1
0.15541031227305735,0.6342320728662492,0.07437345449480867,0.34503867804050414,0.46227252552152687,0.24504745065492725,0.6705384490719901,0.5279320737040648,0.624914865441761,0.7848163489975994,0.6322433262349135,0.025497228916933935,0.010049572282965871,0.018610696669424165,0.020929744523592947,0.5565542837538595,0.7022222222222223,0.4266871998329505,0.6873400144101658,0.5403458953659757,0.4984438278086095,0.48825285429978005,0.5753842425920798,0.2908578514259948,0.3441789039255207,0.48980599341763387,0.7720127580126542,1
0.07225853304284677,0.4896293919908498,0.03607383211707604,0.33629795753312597,0.4714349121805846,0.15018222494858005,0.6842251367509595,0.5492565712270336,0.5800213037956949,0.8316259727832469,0.6655969769034854,0.12723957133212113,0.031877156385853485,0.02759161273119173,0.02050927902344517,0.6072482300470947,0.6240365002683843,0.46853309667989146,0.6565702495578699,0.6109285627357917,0.531217189140543,0.5915872350825739,0.7560405704790917,0.24603765077217898,0.252111527017948,0.6136627403429759,0.6953894824188361,1
0.011256354393609292,0.13377875106356268,0.0068994242377259625,0.22301642945283262,0.6854035888656395,0.10652040558582614,0.752270357078915,0.7027225026273862,0.5795364122336293,0.6933982025683264,0.7899985095723729,0.025436310943174757,0.06874464640636187,0.24072976720195643,0.01187499403801411,0.5927455322334155,0.5575952764358562,0.3526832324076008,0.5685281980742779,0.2533230565359079,0.5277111144442778,0.4957560839356168,0.48899023816117426,0.3437538045316199,0.5088828102505039,0.5375384765286679,0.4089720983300487,1
0.030864197530864192,0.2203980862845745,0.013059108264855901,0.21854739062633685,0.6160991693614862,0.13185147764587013,0.7632689161345659,0.4441383093783725,0.2921636862687969,0.4023532802040083,0.5076766529015372,0.1859183814379483,0.025326111315220768,0.1498612227505741,0.09499742919226736,0.48858809219349403,0.604068706387547,0.33655251618291915,0.5538403091635554,0.2823144429570132,0.5516161691915403,0.31964666038196987,0.5265785101080034,0.4947811971592831,0.4139144831557731,0.5216278364801663,0.47918006430868165,1
0.03413217138707334,0.3013683344259552,0.02976961625483853,0.21747228688490394,0.489284129097711,0.2159997113268141,0.7780958053264128,0.5868345717478529,0.2790239298347034,0.4287203496394855,0.5065353648420109,0.34571004338301714,0.02287853273096784,0.10479829292401646,0.04652192622558788,0.5432804166796618,0.5846484165324745,0.3351221549384005,0.5413126350953036,0.25275512825713625,0.4812321883905804,0.3915802520861702,0.5953146635281086,0.5246750084545146,0.3702010749592091,0.4614931578035683,0.5603863707084327,1
0.03776325344952796,0.2667206003375504,0.007696977182365014,0.21452712518788297,0.6920296747194217,0.12766571645076313,0.782564234372958,0.5308255777421753,0.212896697973197,0.19319234926560758,0.385673099220448,0.02354465593833354,0.21576412380949234,0.011823178706505268,0.018012182989013113,0.48200106041231316,0.5021578099838969,0.4444863228231364,0.29622060653697513,0.3558746771598177,0.6229113544322783,0.20793617541286966,0.3675245776793132,0.5129006876338631,0.08033400518283904,0.6275008661008141,0.7700394149984441,1
0.038489469862018885,0.41271811752890797,0.011942271357206487,0.2219183022459759,0.6197768055291357,0.13307833868581528,0.7960288752513445,0.6005743689854228,0.48822438200721835,0.45323431259556934,0.4267310486896562,0.028033111452109807,0.019659968878429777,0.06115887018368697,0.2727544317082601,0.4563016561145245,0.4766977992485239,0.4030100229693047,0.2831335560358944,0.45216286019498864,0.4280598470076496,0.38740791173492545,0.38454548601495436,0.49890677488445495,0.0995057107207985,0.5997791442923956,0.5391686547038689,1
0.030864197530864192,0.11479502880336995,0.0035173792962087985,0.2084187235293462,0.7714792974446769,0.10738642514343448,0.7567643226703269,0.5467804368407725,0.26298144712888566,0.20132698498973592,0.3864187806347042,0.5198367365654649,0.011755819414857677,0.019926017099951385,0.05374702925239582,0.41737204877896633,0.5230703166935051,0.39371476299853836,0.28279295211894934,0.4328262545130015,0.5442290385480726,0.22549841136831816,0.34697106064801997,0.5048335024236276,0.1983635665610903,0.6328035683353542,0.741712477958718,1
0.047204066811909945,0.45434003319710436,0.02687897955268711,0.4585479542407704,0.5039946737683089,0.30094179626889905,0.6809823900275821,0.22149027332580667,0.30830688195120376,0.682630014738497,0.7428122409627119,0.04369118292659497,0.001720345136511568,0.002023939862055158,0.07359650973796251,0.585996319745501,0.6263982823403114,0.7968156191271665,0.4601951922447108,0.5297621462280097,0.5726901154942252,0.5880328899130617,0.5454738991968985,0.7165302671626649,0.35941789039255206,0.2837562792309025,0.5130510320506172,1
0.045751633986928095,0.578550207133193,0.060508909730671495,0.4568764506509977,0.38225223511508466,0.3149785299318009,0.6582740051777504,0.2532831431443083,0.3151636733714019,0.6920403386386057,0.7879006959383952,0.059030500670052326,0.01145469190389465,0.01128232128352843,0.08787249943278676,0.5626048716589215,0.5404401502952229,0.7363437043224055,0.4873256042444488,0.500093302502941,0.5422603869806509,0.6492091756572745,0.538050401550817,0.8647052192537481,0.22106248200403109,0.29267711761649057,0.5851452131521626,1
0.06100217864923747,0.7522631219226424,0.202667794890931,0.45188238471897607,0.261302390463509,0.41413776927795615,0.6604836173072431,0.18259779991136815,0.3234966869419459,0.6512948485517012,0.5941318981863949,0.030721901865039886,0.023777535227762055,0.036633721691559,0.16018124023030578,0.5366933848984811,0.5807622114868491,0.741083733556066,0.540755878692605,0.5843954944356551,0.668638443077846,0.5766453685276351,0.4507736776516201,0.7418329387893134,0.44857711872540545,0.23451844794734109,0.63632143968468,1
0.038126361655773426,0.24929909475123097,0.008612783446637533,0.2818785895309356,0.6440301819795827,0.14743982968282032,0.8489540235252789,0.528395741762841,0.3816281013056457,0.652502961708235,0.5192345300207226,0.03135527739921919,0.0823299713400594,0.006940969100044101,0.01701089833099568,0.7458254062314819,0.28402254428341384,0.5052150762163291,0.5365284600772908,0.3139020729382175,0.42356007199640017,0.40205649244090635,0.3536797286070341,0.7157005974523729,0.4403013724925616,0.17664126104278538,0.632286588528161,1
0.09477124183006536,0.40577183267543554,0.050222184848333545,0.3428301751431852,0.4321222496988143,0.16158481579042325,0.8184071926727262,0.5549448394311264,0.39097496159583833,0.7076972104740559,0.5655222048085439,0.025186874774567984,0.050345544416193364,0.01767994753822127,0.022463455807824835,0.7478401896266725,0.3434911433172303,0.5567884735852996,0.49310277068186287,0.2541749489540654,0.4839133043347832,0.3916605565448134,0.4078285101080033,0.7647841280577161,0.39316393127939336,0.24857093365667765,0.6622186495176848,1
0.07588961510530137,0.40426540945420064,0.06158370101356234,0.33944544944429184,0.4517151734195676,0.1879262440010103,0.8534732255384062,0.5297294731235948,0.364288097039172,0.7444421172872501,0.5295749807456065,0.04155049647900789,0.056756223632553,0.004658374188604312,0.01758876680109796,0.690060193993076,0.4371089640365003,0.6014825642096472,0.5458544573262591,0.3021108001027679,0.5029061046947653,0.5179951817324814,0.4400945029077818,0.9680306617066845,0.36318504654957284,0.12322449333102375,1.0,1
0.02687000726216412,0.16601341832535954,0.002823626487692457,0.4093419276552986,0.819954346585505,0.08905567784072456,0.892925082227876,0.320229917800153,0.2605253281075998,0.48352045656750914,0.3566468392426969,0.015023555502764718,0.024477609305032715,0.04331364997405313,0.012776594471378251,0.6535133955026042,0.5063553408480944,0.6590415535602422,0.6480239732756926,0.39849634227144265,0.5752737363131843,0.2500349149820188,0.5327592772085296,0.6495862924134821,0.5068168730204434,0.3379698596916681,0.44993257960792443,1
0.02578068264342774,0.16855202042040368,0.002213964928693248,0.40359333671440595,0.838025489823093,0.06841554505105907,0.8765786965489885,0.31375988402062205,0.2719426977892295,0.5249244377365826,0.37734613530982136,0.016710650804903613,0.058134986051533756,0.08158768340265,0.10612770950115667,0.5869007890715153,0.5786580783682234,0.7016913760701607,0.5989729481889042,0.40587940989547416,0.6363150592470376,0.3316940749275514,0.4627388535031847,0.5129040694397475,0.53822823687494,0.3631647323748485,0.6330645161290323,1
0.024691358024691353,0.3052320310211597,0.024299743258903817,0.40353375198588903,0.5121425401052565,0.14863060657453178,0.8503128777920176,0.2994948152170628,0.27346150427261934,0.4316902248301884,0.36507791843857607,0.014972382025359653,0.018681546886010376,0.049733300389771404,0.024865332601086806,0.6394910020896359,0.5900697799248524,0.627312591355189,0.5454666928669679,0.4868335294038105,0.6088045597720113,0.372975803917461,0.531092495153697,0.4877371209559238,0.5854158268547845,0.38786159708990126,0.42432320298724197,1
0.03413217138707334,0.5563583613462961,0.008858487566320404,0.633394781427652,0.6800456534144949,0.12066539169342905,0.6777097929039079,0.3920285171639038,0.3505174084678143,0.6893704193599051,0.6204374893951943,0.012997769993682982,0.02284152404623897,0.03439931678150297,0.1979469306022022,0.4159311355768331,0.8594847020933978,0.5457600751722698,0.6795362546669287,0.4365231971657674,0.5037498125093745,0.454278831046402,0.6446119495984493,0.5844346747830007,0.4185694404453402,0.4878594318378659,0.6375168550980189,0
0.04502541757443717,0.451173754759879,0.00856416819301044,0.6463669385983517,0.7026504343415129,0.2034785118897268,0.6809956727291124,0.3903671049819683,0.29498202655754646,0.728376637058045,0.5058290235737606,0.01032781886681892,0.0498429075465232,0.37958410942460413,0.010428317412459701,0.4230982752705611,0.7449168008588299,0.5472750052202965,0.766781947992402,0.36850432031154917,0.3994487775611219,0.4159217555252959,0.6882269454444753,0.5747830007890881,0.42441933007006427,0.5638749350424389,0.7080645161290322,0
0.027596223674655047,0.4284518711729179,0.009736189983155473,0.6395781474896088,0.6823917316593747,0.22787139609569512,0.7021559915489399,0.40564950167275143,0.3471571948754422,0.6577451702677549,0.4777287807091472,0.00403992771309686,0.030950970367328856,0.5782264867736414,0.03172519529852229,0.41338614602501317,0.7286741814278046,0.4385069951973273,0.7304460601296915,0.3582545670899084,0.3622881355932203,0.41624925805663204,0.7266858211021878,0.48535001690902935,0.40665370956905655,0.5205402303828166,0.7900840161808941,0
0.020697167755991282,0.3869554907731578,0.02758849947048791,0.29517252265439925,0.4902986494198212,0.3814455309782412,0.3767736829566693,0.589574802653527,0.49947675365038585,0.8502108086975771,0.6900265991947312,0.03639569987666992,0.008394376201139673,0.027642766786545897,0.05256424528076958,0.5719489754545738,0.5584111647879764,0.6378053873460013,0.37765114298814434,0.583672061985315,0.40387355632218386,0.5368841870046437,0.7003427028523955,0.34059745237290046,0.3112822727708993,0.6102741209076736,0.735478684783736,1
0.08097312999273783,0.5515601244193995,0.11468206938053657,0.33296996165303694,0.32207849850992326,0.3522534550571933,0.3599707699016278,0.6185453430407293,0.5163139524690148,0.8379501140641797,0.650131293707969,0.028340816668048927,0.030887085669009568,0.024518160611928796,0.025861166977611327,0.6071546642547484,0.5151690821256039,0.6566506577573606,0.37262068513787905,0.6274728543804848,0.42785360731963396,0.5433294926853113,0.7521289116588202,0.38784128057716155,0.4030497168634226,0.575084444829378,0.8080904470490613,1
0.023602033405954972,0.4322318775891649,0.0579546380265886,0.3613103740880291,0.4002282670724748,0.3077977844332984,0.4218565116004864,0.5480589977158326,0.5289869714562925,0.8095458260965837,0.7560408475813662,0.028425001549322523,0.07977464193652578,0.061386020040028424,0.052157841357431324,0.5684246639428625,0.6461406333870103,0.6883482981833369,0.37264688543918256,0.6227766283991184,0.4910941952902354,0.5702733843092072,0.6002440459706453,0.2953691804757073,0.39184902581821673,0.607242768058202,0.542251841095322,1
