PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,class
0.2168085270674367,0.06791125887987244,0.06763475768556378,-0.23744196905996134,0.07134391903900512,-0.3798020496957381,0.2644994976707456,-0.336363180771764,0.1193188088184355,-0.35946471003993163,0.11837448935951342,0.4886623619188193,0.029214481434845837,-0.05531472505809468,0.1307250519631716,-0.2587631491312472,-0.07245987949205994,-0.012644838164520708,0.08778190560624637,0.02978037365144036,0.03218308973128111,0.07752001552929481,-0.07005727071628813,0.019271593572484338,-0.11212858037136887,-0.06730720171305435,-0.04183386472844214,0.09270043553296557,0.2656419804562438,-0.11684592210463927,0
0.644164017640778,-0.19251649099111073,0.2705516243044916,-0.27332349474019424,0.35022233177153383,-0.328682502280017,0.6277968561995887,-0.037664201004467594,0.08711063503425476,-0.3460096457962032,0.05578534395640232,0.3026656161299166,0.07515678103405009,-0.03579554707679675,0.0867491639525211,-0.21380593000462134,0.069438180299893,0.055312287576409054,0.11176416769780008,0.031843411810958414,0.23655309910546224,-0.00042570593864255904,-0.05742662514870582,-0.10923632332294661,-0.18696056112586987,0.014518187798191544,0.03539808890432095,-0.09036698258397982,0.18303799654046696,0.019724547043945394,0
0.506113743657809,-0.025288684542705813,0.1397143497588034,-0.15683161524629113,0.07522645178532283,-0.27403081603712165,0.33978336287407357,-0.2085909922153294,0.07998559987150367,-0.2565099030347668,0.06226660522507154,0.3393504773413486,-0.05900574438019991,-0.024499108579156798,0.08332596118763595,-0.13064444652061508,0.014050739403874185,0.02680877051194914,0.08052366806201472,-0.0304501246285236,0.18042907056360355,0.016060487166626933,-0.03313508919574141,-0.09845658611774515,-0.04079594658551624,-0.013216502285471434,0.04945784774512679,0.03797425180615988,0.12103841805371449,-0.0012647722771373007,0
-0.004230542074121695,0.008080995689244952,-0.1774601104365986,-0.01132044589697327,-0.19410240779946217,0.026090295010487506,-0.06310106616806219,0.24415279730772266,-0.060187025470072174,-0.07173740485690276,0.12340551360742802,0.026276858048557377,-0.1805074938084429,-0.014505966921252177,-0.007828387678801521,-0.11632133200253837,-0.051737366574075266,-0.00034343498871613885,-0.09185897978866789,0.26650103221317123,0.025277156095827084,-0.008045088996351943,0.011659946457595006,-0.03135211395853584,-0.021720843448197368,-0.006855431201166443,-0.007602367956750128,0.010863003109122273,0.029786803151001805,0.008191516049979043,1
0.18931766136243308,-0.1320302683787766,-0.09502498209330745,0.07785063505103078,-0.17928669943271863,0.10180483234060014,0.00549446720550399,0.3741852297940995,-0.046505187421895584,-0.10151861938597742,0.051482035969219804,0.0988940609709007,-0.14521526933338616,0.0963425547803235,0.11226483301701344,-0.24131834166006907,-0.06256848053976784,0.20740990390830716,-0.030555334703271764,0.21287697120464638,-0.05828452214505567,-0.023132727379869336,0.0077503458088342475,0.021381405614494125,-0.000410983822552308,0.03589254894309441,-0.019857659209024697,-0.017515472657655937,0.041837738318926204,0.03330523738645394,1
-0.0767734747847164,-0.027765695993897117,-0.18657865072551097,0.10337500601944474,-0.16249814494485632,0.02529513564910472,-0.1842035753754032,0.16361322735014475,-0.0917966117259764,-0.013550959431786297,0.10399431820912085,0.11083886879169223,-0.19862614504275802,0.018389168107225844,0.021791547490167422,-0.16701687663376857,-0.00992813499480233,0.03704298240225701,-0.08871691978774862,0.1939250856791774,0.05570789239559734,0.004260617918481569,0.04035711554386224,-0.028769212424174528,-0.047263653976517724,-0.0036334953280640235,-0.007823557968113036,-0.003533093245652156,0.0031116695173381416,-0.0001572907679529715,1
0.17302661625696758,0.24090073940800566,0.36521398174078934,0.13902563111037589,0.10437039818166197,0.2755445067838075,-0.48923672327461143,0.20236109278627024,-0.011490546324734618,-0.08887985032149877,-0.20643623306558387,-0.035443424910828907,-0.02891576619638665,0.04579840096595836,-0.08690024901086127,-0.0980553491242997,-0.15191294465327954,0.1469281942581859,0.01951260675664274,0.01449394341993963,0.012503223220680107,0.01203365741075434,-0.00986106416981565,-0.010375000880697701,-0.03486141913919765,0.03503338632777276,-0.043321946231420834,-0.0347802177520824,0.11340847496173095,0.014624282318788585,1
0.0008868302428479233,0.19103578214596603,0.49366757488610735,0.22723373199792485,0.0731271306100352,0.34709821861524043,-0.34368403204043524,0.2451393073380234,0.0726680331764207,-0.1430568022819723,-0.16069383686947059,0.002992691658572178,-0.012266019273695597,0.17280122218842126,-0.1299760941091799,-0.08796972545802813,0.026731600347478846,0.09204332247937226,0.05075361976905073,0.005920975099147675,0.03273187379390108,0.001920759207771505,0.011124119700379577,-0.022373447918101978,-0.03456088591784813,0.019472893404552976,-0.05335978372535803,-0.03289452340847033,0.06531211013915447,0.022757260181845648,1
-0.07151484142664082,0.23745355585180697,0.35052566526236445,0.2070440050936855,0.07548125862025752,0.28606557783271447,-0.5568427528108938,0.11426139150244516,0.04059214885173238,-0.09201071946564301,-0.12091908554418197,-0.06918678931943148,-0.17974979914689396,-0.07081994309451489,0.020076998617616727,-0.07375985956025781,-0.05717976359608234,0.08055038444410419,-0.029214092271743153,0.07356408803962282,0.10790213633740087,-0.034682011244996355,0.045171377113611716,-0.011596002088813055,-0.014612493383798915,-0.02378012422376101,-0.012702073309266055,-0.02648411341903701,0.08460486534290042,0.016141457471161993,1
0.005612624157733266,-0.6707611767872792,0.42446381585859416,-0.08007078780573329,-0.2650389213986896,-0.36978949656485155,0.12646198321433524,-0.14211234224107047,0.0006417632363558633,-0.10858075945015112,-0.22787811651314718,-0.05785825127221859,-0.004843196918372618,-0.04065020335559266,-0.17761381636481613,0.01661916446856299,0.02865016327430329,-0.1347728730286836,-0.09189231940140696,-0.025297247478977214,-0.03271800288416348,-0.0067405273022756885,0.05761164994454448,0.014528543736110858,0.06400047454652105,0.06528680742226554,-0.12034204508857589,0.04644742796168916,-0.11447556912845556,0.018151335467481752,1
-0.15921827050886656,-0.4488076844663459,0.3922799310010695,-0.15619799474597368,0.06297756160370174,-0.15845837097917737,-0.04753322318803778,-0.049505014925665274,-0.11512935430857502,-0.24162869050534092,-0.1311393763215548,0.10559829879829404,-0.08672346159809795,0.008963632303449862,-0.19767287444993928,0.104942292403251,0.10398631472340165,-0.09784458541527764,-0.09627496429449828,-0.048835530588221945,0.06584922869165077,-0.0516702067289332,-0.008676149294169643,-0.0020168073330130896,0.014879321298696783,0.08692094852633327,-0.1025493309778926,0.052658459198331745,-0.008796051805544587,0.011562654937929198,1
0.16092876099685,-0.6740214273401713,0.572475527238607,-0.21608597515931183,-0.0011936578569116177,-0.10808700298492659,0.2229927626478366,0.014819848588114973,-0.08551030175732852,-0.2620806205059406,-0.23895516073147655,0.13495449891589478,-0.0368408258713607,-0.014858344823034688,-0.19574720533511367,0.006604721110701209,0.042265774381946036,-0.01250786193950611,-0.1175052127187639,-0.06291737770131238,-0.013815112282591625,-0.10350458085797196,-0.029375924095410327,0.09456929508983718,0.041078089139364525,0.11443282218770184,-0.05021023847342692,0.08954970127417278,-0.0463136424286661,0.0038703221821763324,1
1.496516085824933,-0.5605429035098626,0.9624477626364503,-0.09791942246288995,-0.012754056003540407,0.4129874839440888,-0.4080485044813787,-0.008161600308380309,0.06909139489990149,-0.18092757082984318,0.07371288905585392,-0.022112480893123,0.10480900280118058,0.1357554189501715,0.31052068861269855,-0.057496260855119434,-0.057888716109042046,0.3398184357124475,-0.10321785965427344,0.020830949448896817,0.03780805713204295,0.34741189636830583,-0.14308274654870348,0.1274670086538221,0.32669166619025725,0.09560579832415066,0.21085899530491037,0.16447861661787752,-0.026954561976009594,-0.038984103488518926,1
1.0611629078947147,-0.3807312494429279,0.7021598810512207,-0.016819704285910616,-0.18151627089365327,0.4090588461643055,-0.49726421887817995,-0.1889443687243904,-0.16133913202430905,0.011106602862686187,0.24088802873330295,0.047076857952594815,-0.02005194389650036,0.04400914320069755,0.4270574888927594,-0.020046173763117455,0.057415054611689595,0.1130008776105959,-0.01893331235618192,-0.09997362834407045,0.06993036855035216,0.13504586674289998,-0.03481599395327534,0.056420629735288594,0.07672097513927484,0.02951618602373897,0.07475188514064843,0.058853937352525976,-0.03605391227434607,0.022990778126323275,1
1.0505852791244803,-0.2980267025111041,0.7335980784849215,-0.033864117201126365,-0.21247416592033178,0.5020054703857515,-0.3973723012694965,-0.18990819706648918,-0.15771271255836528,-0.12692035899947596,0.20292048524593911,0.07965264057444434,0.19851498649379598,0.09222673228596209,0.22727659881863452,-0.33605241666830615,0.10971978269545188,-0.16111768626893563,0.10752971141913756,-0.04660062423435294,0.17212330912660584,0.36312873165462756,-0.027645136344136283,0.038086461110885185,-0.12921240564374264,0.08859702995183871,0.1726614829717462,-0.03991849653560447,-0.053542891255220104,-0.09710213500878058,1
-0.31851371993545463,0.03935701073780582,0.07648909971972262,0.0021179615263578547,0.1169131014168606,-0.0340586040373686,0.10047497643444925,-0.11284489026089346,0.21695078885441652,0.2499741754060101,-0.05288826277952343,0.010930573140925347,0.1541145449655518,-0.05084572467932825,-0.12831335169061311,-0.10627024624802253,-0.19286481337547937,-0.0011846431480418704,-0.005913201620611905,0.0017323014920929594,0.03698759130144955,0.049770697391788916,-0.013490230208559446,-0.007034322500975748,0.09894057049398713,-0.10270180255262358,0.028106490691973875,0.04882618227913791,0.02024207479225777,-0.03574540034163885,0
-0.46048502176944894,0.16248934210641106,0.11389128175996087,-0.014838108533450243,0.11186646378716848,0.0020117457226321634,-0.0035861769484217985,-0.08407996676454536,0.21190135477960792,0.1504717397461382,0.04806921151797582,-0.003873610411110292,0.09779596509888393,-0.04676157088200231,-0.11591838860747834,-0.051031058091897355,-0.21476529256304094,-5.8158565916958275e-05,-0.02105443280747846,-0.0035128886855508605,0.01769786043985492,0.07488726816877603,0.043748874908367166,-0.03607516223817927,0.06696958308836022,-0.07297796763381079,0.05613183493401663,0.01201391810720524,-0.0067154571120390995,-0.03606263410316711,0
-0.33934144390692916,0.04915745204939598,-0.04796412360946472,0.10171539091482605,0.056100883827102495,-0.13629763408553164,0.094462017751744,-0.005345190874336603,0.20300845640810516,0.1374870379906225,0.11618420601356542,0.05035351154985738,0.08239013834623535,-0.00795030792020651,-0.09762569105497163,-0.07588613204465067,-0.1601860633286959,-0.05379785239535969,0.03367882220353478,0.02524125804051881,0.040689168984535576,0.02918011336903266,-0.01438422675601827,0.001376302419248287,0.08828081228161909,-0.06774178810213873,0.01962330281573671,0.0476556428845045,0.027468990370334748,-0.006897224747980312,0
0.36264990594878294,0.06718151919586675,-0.1451111522611403,0.05695404623661114,-0.10959703697971042,-0.3515620245755835,-0.18525231617407115,-0.4773348028619495,0.05018429456618962,0.049425799546309566,0.031408840190473866,0.010180948890798928,0.004108574134070655,0.04653236925066256,0.028401029935051305,-0.009485068783527251,-0.14165542317564322,0.14267998035106294,0.052424058848275945,-0.1015133036382841,0.0022106733253304403,0.041049946525291606,-0.022867493949730436,0.0008157224853098953,-0.11057053339731253,-0.05216435866262637,-0.0016300706961412217,0.07985347960327877,0.005974742791890353,0.026513979451011756,1
0.24273835288930393,-0.08233714440197777,0.1332072911719704,-0.06490064697441277,-0.2278293210612393,-0.25670217865416667,0.009627299017531711,-0.3254277219061771,0.20440224746616906,-0.04076700848235227,-0.01147882544929415,0.1011711048970954,-0.10896627653138002,0.0289547596643637,-0.03587259142545396,-0.0054014233575002514,0.043520148569913826,-0.07529482991096804,-0.10022407267959392,-0.08146514829395128,-0.04923062775501811,-0.06874784335318146,0.0025531760273588755,-0.0856851185494273,0.01993094316659196,0.02243054444598659,-0.042901574861778924,-0.008576666004611168,0.03710216080260568,-0.0021097047058137603,1
0.0282185830829497,-0.1775850468779983,0.09784095378716307,0.04373073814307565,-0.34712768101653435,-0.23130458166161016,-0.0963381626463336,-0.29791272134912217,0.14949274446460328,-0.17752687931079075,-0.12118262501046348,-0.009995531142051543,-0.0940307471392226,0.011422713946685599,-0.002706232066427554,0.02047758506047425,0.12090858508497254,-0.11901059534098152,-0.1283623231818161,-0.022262564198399833,-0.011444765068424234,-0.007405586551338363,0.05704082742212156,0.005143804568326138,-0.02641497055675132,0.0010231359884577754,-0.016019649099523033,-0.0040778909269975575,0.010405553915125145,-0.03104182766160279,1
-0.4589107399962181,-0.10453193728460232,0.1186277142942288,0.18284335157959727,0.01338343455328827,-0.3654309020848933,0.15759892557807859,-0.13740259439183006,0.06282597072378716,0.08148861811421673,-0.03594120511862176,-0.028838304253242342,0.05157905600620693,0.0720466216323335,0.25594670890933435,0.033282265471717,0.014741591427966423,0.025737688337101168,0.05975680572068005,-0.05713899958416946,0.03429435425354956,0.003923639691402692,0.008825824394068382,-0.024272457689556524,-0.01628401201071637,-0.039339189241808355,-0.0031343720930157547,-0.0006546480216030749,0.03000100233217891,-0.014322804365277508,1
-0.2937634259071073,0.2970507846890057,0.08982837184199167,0.08147990816554648,0.12741834301118118,-0.05113839125296987,0.09765750784320687,0.03823120197899693,0.19551099643262004,0.05547819525544521,-0.03326850779076331,-0.09719543819904554,0.09161518326160438,-0.02354417807262455,0.11346443304334265,-0.047632009731726335,0.044099269686873006,0.021648115611245602,-0.06665780173736584,-0.07728856954704887,0.08207241543621294,-0.04595338251221238,0.10145779752579555,0.08266207163098527,-0.014093828696391437,-0.04980735794860498,0.038333457305630154,0.0008815160415476494,0.025845823310539452,-0.040601936063973845,1
-0.17617008065386128,0.13989542682723363,0.15033615424932117,-0.044193439676515296,0.03423583556095092,-0.036912440178159436,0.1829224207652822,0.1348481547487903,0.2038865889710794,0.09754043018447482,-0.09677509043842103,-0.13402308772574156,0.01597230851853235,0.07573645608053647,0.0343244302199099,-0.05398291481392515,0.03624402151803575,0.015821572738936075,-0.11103148036654138,-0.10314257902353552,0.11424485109526783,-0.06920569057311207,0.15671535266887945,0.1951839474211967,-0.028125600353574847,-0.007280261133825641,0.03200444729459615,0.010440850111975411,0.09773417699556276,-0.03753161301089843,1
-0.3978590069172948,0.3750020463964536,0.23264824187950245,-0.027251687869237744,0.040434500192098904,0.4312263718173301,-0.11627449522542119,-0.07866261206548904,0.20975729387333644,0.12597312694868137,-0.016295495086127296,0.03246360614431121,0.25613436635931225,0.166974031196923,-0.06903965411347661,-0.10738416454617063,0.07497220471526166,0.05103390699870555,0.017189597555380246,-0.09190818201437341,0.013990361355258938,0.024578743071135983,0.04847507981813406,0.03204723755012732,0.03368707241026794,-0.00673192338526848,-0.08134537554602123,-0.001963223858798032,-0.09826686268134473,-0.007694947679335948,1
